SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 initial_gik3 final_gik1 final_gik2 final_gik3
ID418 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID419 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID42 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID420 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID421 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID422 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID423 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID424 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID425 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID426 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID427 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID428 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID429 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID43 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID430 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID431 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID432 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID433 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID434 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID435 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID436 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID437 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID438 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID439 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID44 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID440 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID441 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID442 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID443 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID444 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID445 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID446 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID447 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID448 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID449 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID45 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID450 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID451 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID452 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID453 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID454 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID455 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID456 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID457 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID458 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID459 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID46 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID460 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID461 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID462 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID463 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID464 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID465 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID466 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID467 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID468 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID469 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID47 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID470 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID471 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID472 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID473 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID474 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID475 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID476 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID477 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID478 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID479 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID48 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID480 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID481 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID482 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID483 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID484 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID485 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID486 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID487 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID488 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID489 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID49 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID490 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID491 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID492 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID493 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID494 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID495 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID496 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID497 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID498 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID499 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID5 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID50 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID500 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID501 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID502 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID503 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID504 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID505 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID506 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID507 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID508 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID509 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID51 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID510 1 2 4 124 26 0.3333 0.3333 0.3333 0.472 0.2251 0.303
ID511 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID512 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID513 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID514 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID515 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID516 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID517 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID518 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID519 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID52 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID520 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID521 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID522 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID523 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID524 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID525 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID526 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID527 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID528 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID529 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID53 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID530 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID531 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID532 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID533 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID534 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID535 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID536 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID537 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID538 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID539 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID54 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID540 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID541 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID542 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID543 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID544 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID545 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID546 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID547 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID548 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID549 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID55 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID550 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID551 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID552 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID553 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID554 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID555 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID556 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID557 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID558 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID559 1 2 4 124 26 0.3333 0.3333 0.3333 0.472 0.2251 0.303
ID56 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID560 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID561 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID562 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID563 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID564 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID565 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID566 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID567 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID568 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID569 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID57 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID570 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID571 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID572 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID573 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID574 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID575 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID576 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID577 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID578 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID579 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID58 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID580 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID581 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID582 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID583 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID584 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID585 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID586 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID587 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID588 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID589 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID59 1 2 4 124 26 0.3333 0.3333 0.3333 0.472 0.2251 0.303
ID590 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID591 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID592 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID593 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID594 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID595 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID596 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID597 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID598 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID599 1 2 4 124 26 0.3333 0.3333 0.3333 0.472 0.2251 0.303
ID6 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID60 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID600 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID601 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID602 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID603 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID604 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID605 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID606 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID607 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID608 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID609 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID61 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID610 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID611 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID612 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID613 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID614 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID615 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID616 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID617 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID618 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID619 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID62 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID620 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID621 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID622 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID623 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID624 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID625 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID626 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID627 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID628 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID629 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID63 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID630 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID631 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID632 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID633 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID634 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID635 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID636 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID637 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID638 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID639 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID64 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID640 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID641 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID642 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID643 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID644 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID645 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID646 1 2 4 124 26 0.3333 0.3333 0.3333 0.472 0.2251 0.303
ID647 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID648 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID649 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID65 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID650 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID651 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID652 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID653 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID654 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID655 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID656 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID657 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID658 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID659 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID66 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID660 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID661 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID662 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID663 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID664 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID665 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID666 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID667 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID668 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID669 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID67 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID670 1 2 4 124 26 0.3333 0.3333 0.3333 0.472 0.2251 0.303
ID671 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID672 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID673 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID674 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID675 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID676 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID677 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID678 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID679 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID68 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID680 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID681 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID682 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID683 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID684 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID685 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID686 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID687 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID688 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID689 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID69 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID690 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID691 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID692 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID693 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID694 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID695 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID696 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID697 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID698 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID699 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID7 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID70 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID700 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID701 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID702 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID703 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID704 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID705 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID706 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID707 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID708 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID709 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID71 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID710 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID711 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID712 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID713 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID714 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID715 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID716 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID717 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID718 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID719 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID72 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID720 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID721 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID722 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID723 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID724 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID725 1 2 4 124 26 0.3333 0.3333 0.3333 0.472 0.2251 0.303
ID726 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID727 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID728 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID729 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID73 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID730 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID731 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID732 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID733 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID734 1 2 4 124 26 0.3333 0.3333 0.3333 0.472 0.2251 0.303
ID735 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID736 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID737 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID738 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
