SubjID x02 x03 x04 x05 x06 x07 x08 x09 x10 x11 x12 x13 x14 x15 x16 x17 x01 Patterns FreqPatterns initial_gik1 initial_gik2 final_gik1 final_gik2
102140 3 1 2 2 2 3 2 2 2 1 1 1 2 1 1 1 2 312 78 0.5 0.5 1 0
102141 3 1 1 3 3 3 3 1 1 2 1 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102142 1 1 1 1 1 1 2 1 1 2 1 1 1 1 2 1 2 111 33 0.5 0.5 0.4446 0.5554
102143 1 1 1 1 1 1 2 1 1 1 2 1 2 2 1 1 2 111 33 0.5 0.5 0.4446 0.5554
102144 1 1 1 1 1 1 2 1 1 2 1 1 2 2 1 2 2 111 33 0.5 0.5 0.4446 0.5554
102145 2 1 1 1 1 3 3 1 1 2 1 1 2 1 1 1 2 211 39 0.5 0.5 0 1
102146 3 3 2 3 3 2 2 1 1 1 1 1 2 2 1 1 2 332 11 0.5 0.5 1 0
102147 3 3 2 1 1 1 3 1 1 2 1 1 2 2 1 2 2 332 11 0.5 0.5 1 0
102148 1 3 2 1 1 2 2 1 1 1 1 1 2 2 1 2 2 132 7 0.5 0.5 1 0
102149 1 3 2 1 1 3 3 1 1 2 1 1 2 2 1 1 2 132 7 0.5 0.5 1 0
102150 3 3 1 2 2 2 3 1 2 1 1 1 2 2 1 2 2 331 1 0.5 0.5 0.5117 0.4883
102151 2 3 2 2 2 1 2 1 1 2 1 1 2 2 1 1 2 232 7 0.5 0.5 0.6667 0.3333
102152 3 3 2 1 1 1 1 1 2 2 1 1 2 2 1 1 2 332 11 0.5 0.5 1 0
102153 3 1 1 1 1 3 2 1 2 2 4 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102154 3 1 1 1 1 2 2 1 1 2 3 2 1 1 2 1 2 311 103 0.5 0.5 0 1
102155 3 1 1 3 3 2 2 1 2 1 4 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102156 3 1 2 1 1 2 3 1 1 2 4 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102157 3 1 1 1 1 4 2 1 1 2 4 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102158 2 1 2 3 3 2 2 1 1 1 2 2 1 1 2 2 2 212 56 0.5 0.5 0.4446 0.5554
102159 3 1 1 1 1 1 1 1 1 2 4 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102160 3 1 1 3 3 4 3 1 1 1 1 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102161 3 1 1 2 2 1 2 1 1 2 1 2 1 1 2 2 2 311 103 0.5 0.5 0 1
102162 3 1 1 1 1 3 2 1 1 1 3 2 1 1 2 2 2 311 103 0.5 0.5 0 1
102163 1 1 1 2 2 1 3 1 1 2 3 1 1 1 2 1 2 111 33 0.5 0.5 0.4446 0.5554
102164 3 1 2 1 1 4 2 1 1 2 3 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102165 3 1 2 1 1 3 2 1 1 2 2 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102166 3 1 1 1 1 3 2 1 1 1 4 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102167 2 1 1 1 1 1 2 1 1 1 2 2 1 1 2 2 2 211 39 0.5 0.5 0 1
102168 3 1 1 2 2 2 2 1 2 2 1 2 1 1 2 2 2 311 103 0.5 0.5 0 1
102169 3 1 1 3 3 3 2 1 1 2 1 2 1 1 2 1 2 311 103 0.5 0.5 0 1
102170 2 1 1 3 3 1 2 1 1 1 3 1 1 2 2 2 2 211 39 0.5 0.5 0 1
102171 2 1 1 1 1 3 2 1 2 1 3 2 1 1 2 1 2 211 39 0.5 0.5 0 1
102172 1 1 1 3 3 3 2 1 1 1 2 1 1 1 2 1 2 111 33 0.5 0.5 0.4446 0.5554
102173 3 2 1 4 3 2 3 1 1 1 1 2 1 1 2 2 2 321 14 0.5 0.5 0.5117 0.4883
102174 3 1 1 3 3 1 4 1 1 1 1 2 1 1 2 2 2 311 103 0.5 0.5 0 1
102175 1 1 1 1 1 4 3 1 1 1 4 1 1 1 2 1 2 111 33 0.5 0.5 0.4446 0.5554
102176 3 1 1 1 1 3 2 1 1 2 1 2 1 1 2 2 2 311 103 0.5 0.5 0 1
102177 3 1 2 3 3 1 2 1 1 1 2 2 1 1 2 1 2 312 78 0.5 0.5 1 0
102178 3 1 1 2 2 4 3 2 2 1 3 2 1 1 2 1 2 311 103 0.5 0.5 0 1
102179 3 1 1 3 3 3 3 1 1 2 3 2 1 1 2 1 2 311 103 0.5 0.5 0 1
102180 3 1 2 1 1 3 2 2 2 2 2 1 1 1 2 2 2 312 78 0.5 0.5 1 0
102181 2 1 1 3 3 1 3 1 1 2 2 2 1 1 2 1 2 211 39 0.5 0.5 0 1
102182 3 1 2 1 1 1 2 1 1 1 1 1 1 1 2 2 2 312 78 0.5 0.5 1 0
102183 2 1 1 3 3 4 2 1 1 1 2 1 1 1 2 2 2 211 39 0.5 0.5 0 1
102184 3 1 1 1 1 3 2 2 2 1 1 2 1 1 2 1 2 311 103 0.5 0.5 0 1
102185 1 2 3 4 4 1 4 2 1 1 2 2 1 1 2 1 2 123 3 0.5 0.5 0.6667 0.3333
102186 2 1 2 3 3 1 4 1 1 1 2 2 1 1 2 2 2 212 56 0.5 0.5 0.4446 0.5554
102187 3 1 1 1 1 4 2 1 1 2 1 1 1 3 2 2 2 311 103 0.5 0.5 0 1
102188 1 1 2 1 1 2 2 1 1 2 3 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102189 1 1 2 1 1 2 2 1 1 1 3 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102190 3 1 2 1 1 1 2 1 2 1 3 1 1 2 2 1 2 312 78 0.5 0.5 1 0
102191 1 1 2 1 1 1 3 1 2 1 2 2 1 1 2 1 2 112 46 0.5 0.5 1 0
102192 1 1 2 1 1 2 2 1 1 2 3 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102193 1 1 2 1 1 3 3 1 1 2 2 1 1 1 1 2 2 112 46 0.5 0.5 1 0
102194 3 1 2 1 1 1 2 1 1 1 3 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102195 2 1 2 1 1 1 2 1 1 2 3 1 1 1 2 2 2 212 56 0.5 0.5 0.4446 0.5554
102196 2 1 2 1 1 4 2 1 2 1 3 1 1 1 2 2 2 212 56 0.5 0.5 0.4446 0.5554
102197 2 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102198 1 1 2 1 1 3 3 1 1 2 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102199 3 1 2 1 1 4 3 1 1 2 3 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102200 2 1 2 1 1 3 2 1 1 1 1 1 1 1 2 2 2 212 56 0.5 0.5 0.4446 0.5554
102201 3 1 2 1 1 1 2 1 1 2 3 1 1 1 2 2 2 312 78 0.5 0.5 1 0
102202 1 1 2 1 1 2 2 1 1 2 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102203 3 1 2 1 1 2 2 1 1 2 2 2 1 1 2 1 2 312 78 0.5 0.5 1 0
102204 3 1 1 1 1 1 2 1 2 2 1 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102205 2 1 2 1 1 2 2 1 1 1 2 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102206 3 1 2 3 3 3 3 1 1 2 1 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102207 2 1 2 1 1 1 2 1 1 2 2 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102208 1 1 2 1 1 1 3 1 2 2 1 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102209 1 1 2 1 1 1 2 1 1 2 3 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102210 3 1 2 1 1 4 3 1 1 1 3 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102211 2 1 1 1 1 2 2 1 1 2 3 1 1 1 2 2 2 211 39 0.5 0.5 0 1
102212 3 1 1 3 3 4 2 1 1 2 1 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102213 1 1 1 1 1 1 3 1 1 2 2 1 1 1 2 1 2 111 33 0.5 0.5 0.4446 0.5554
102214 3 1 2 1 1 3 2 1 1 2 2 1 1 1 2 2 2 312 78 0.5 0.5 1 0
102215 1 1 2 3 3 2 3 1 1 1 2 1 1 1 2 2 2 112 46 0.5 0.5 1 0
102216 1 1 2 3 3 3 3 1 1 2 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102217 2 2 1 4 3 1 4 1 1 2 1 2 1 1 2 1 2 221 10 0.5 0.5 0.3333 0.6667
102218 1 1 2 1 1 2 3 1 1 2 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102219 3 1 2 1 1 2 3 1 2 2 2 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102220 2 1 2 1 1 4 3 1 1 1 1 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102221 3 1 2 3 3 2 3 1 1 2 2 2 1 1 2 2 2 312 78 0.5 0.5 1 0
102222 1 1 2 1 1 1 3 1 1 1 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102223 3 1 1 1 1 4 3 2 2 2 1 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102224 1 1 2 1 1 2 2 1 1 1 2 1 1 3 2 2 2 112 46 0.5 0.5 1 0
102225 2 1 2 1 1 2 2 1 1 2 2 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102226 2 1 2 1 1 2 3 1 2 1 1 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102227 2 1 2 1 1 4 3 1 1 1 2 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102228 3 1 1 1 1 2 3 1 2 2 2 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102229 1 1 2 1 1 1 3 1 1 2 2 1 1 3 2 1 2 112 46 0.5 0.5 1 0
102230 2 1 2 1 1 3 2 1 2 1 2 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102231 1 1 2 1 1 2 2 1 1 2 2 1 1 1 2 2 2 112 46 0.5 0.5 1 0
102232 2 1 2 1 1 4 3 1 1 2 2 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102233 3 1 1 1 1 1 2 1 2 1 1 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102234 1 1 1 2 2 1 2 1 1 1 2 1 1 1 2 1 2 111 33 0.5 0.5 0.4446 0.5554
102235 1 1 2 1 1 2 2 1 1 2 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102236 3 1 2 1 1 2 2 1 2 2 2 2 1 1 2 1 2 312 78 0.5 0.5 1 0
102237 2 1 2 1 1 3 2 1 1 2 3 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102238 3 1 2 1 1 1 2 1 1 1 2 2 1 1 2 2 2 312 78 0.5 0.5 1 0
102239 1 1 2 1 1 4 3 1 1 2 1 1 1 1 2 2 2 112 46 0.5 0.5 1 0
102240 3 2 2 4 3 4 4 1 2 2 3 2 1 1 2 1 2 322 14 0.5 0.5 1 0
102241 2 1 2 1 1 4 2 1 1 2 3 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102242 2 1 2 1 1 2 2 1 2 1 2 1 1 1 2 2 2 212 56 0.5 0.5 0.4446 0.5554
102243 2 1 1 1 1 2 3 1 1 1 2 1 1 1 2 1 2 211 39 0.5 0.5 0 1
102244 2 1 2 3 3 3 3 1 1 1 2 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102245 2 1 2 1 1 1 3 1 1 1 2 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102246 1 1 1 1 1 1 2 1 1 2 1 1 1 1 2 2 2 111 33 0.5 0.5 0.4446 0.5554
102247 2 1 2 1 1 3 2 1 1 2 1 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102248 2 1 2 1 1 2 2 1 1 2 1 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102249 1 1 2 1 1 1 2 1 1 2 1 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102250 3 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102251 2 1 1 2 2 2 4 1 2 1 2 1 1 1 2 1 2 211 39 0.5 0.5 0 1
102252 1 1 2 2 2 4 4 1 1 2 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102253 3 2 1 4 3 4 4 1 2 1 2 1 1 1 2 1 2 321 14 0.5 0.5 0.5117 0.4883
102254 3 1 2 3 3 1 2 1 1 2 1 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102255 2 1 2 1 1 2 2 1 1 2 4 1 1 1 2 2 2 212 56 0.5 0.5 0.4446 0.5554
102256 1 1 2 1 1 4 3 1 1 1 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102257 1 1 1 2 2 2 2 1 1 1 4 1 1 1 2 2 2 111 33 0.5 0.5 0.4446 0.5554
102258 1 1 1 3 3 4 4 1 1 1 4 1 1 1 2 1 2 111 33 0.5 0.5 0.4446 0.5554
102259 3 1 1 2 2 1 3 1 1 2 2 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102260 1 2 1 4 3 4 3 1 1 1 1 2 1 1 2 2 2 121 5 0.5 0.5 0.6667 0.3333
102261 1 2 1 4 3 2 3 1 1 1 1 2 1 1 2 1 2 121 5 0.5 0.5 0.6667 0.3333
102262 2 1 2 3 3 2 2 1 1 1 2 1 1 2 2 2 2 212 56 0.5 0.5 0.4446 0.5554
102263 2 1 1 1 1 1 4 1 1 2 2 1 1 1 2 1 2 211 39 0.5 0.5 0 1
102264 3 1 1 1 1 1 3 1 1 1 3 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102265 3 1 2 3 3 2 2 1 1 1 3 1 1 1 2 2 2 312 78 0.5 0.5 1 0
102266 2 1 2 3 3 1 3 1 1 2 3 1 1 2 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102267 3 2 2 4 3 4 3 1 1 2 4 1 1 1 2 1 2 322 14 0.5 0.5 1 0
102268 1 1 2 1 1 1 3 1 1 1 3 1 1 1 2 2 2 112 46 0.5 0.5 1 0
102269 1 2 2 4 3 3 3 1 1 2 2 2 1 1 2 1 2 122 3 0.5 0.5 1 0
102270 2 2 2 4 3 1 4 1 1 1 2 2 1 1 2 1 2 222 13 0.5 0.5 0.6667 0.3333
102271 3 1 2 1 1 1 4 1 1 1 3 1 1 1 2 2 2 312 78 0.5 0.5 1 0
102272 3 2 1 4 3 1 4 1 1 1 4 1 1 1 2 1 2 321 14 0.5 0.5 0.5117 0.4883
102273 3 1 1 1 1 2 2 1 1 2 2 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102274 2 1 1 3 3 3 3 1 2 1 1 2 1 1 2 1 2 211 39 0.5 0.5 0 1
102275 3 2 2 4 3 2 4 1 1 1 2 2 1 1 2 1 2 322 14 0.5 0.5 1 0
102276 3 1 2 3 3 2 3 1 1 2 4 1 1 1 2 2 2 312 78 0.5 0.5 1 0
102277 1 1 2 1 1 3 2 1 1 1 2 1 1 3 2 1 2 112 46 0.5 0.5 1 0
102278 3 2 3 4 4 2 4 2 1 1 2 2 1 1 2 2 2 323 1 0.5 0.5 0.5117 0.4883
102279 1 1 2 3 3 3 3 1 1 2 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102280 3 1 2 3 3 2 3 1 1 2 2 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102281 1 1 2 1 1 4 3 1 1 1 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102282 2 2 1 4 3 3 3 1 2 1 4 1 1 1 2 2 2 221 10 0.5 0.5 0.3333 0.6667
102283 3 1 2 1 1 2 2 1 1 2 2 1 1 1 2 2 2 312 78 0.5 0.5 1 0
102284 2 1 2 3 3 1 3 1 1 2 2 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102285 1 1 2 1 1 1 2 1 1 2 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102286 3 2 1 4 3 1 4 1 1 1 1 2 1 1 2 1 2 321 14 0.5 0.5 0.5117 0.4883
102287 3 1 2 1 1 1 2 1 1 1 1 2 1 1 2 2 2 312 78 0.5 0.5 1 0
102288 3 1 2 1 1 4 3 1 1 1 3 2 1 1 2 1 2 312 78 0.5 0.5 1 0
102289 1 1 2 3 3 3 3 1 1 2 4 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102290 3 2 1 4 2 3 3 1 1 1 1 2 1 2 2 1 2 321 14 0.5 0.5 0.5117 0.4883
102291 1 2 2 4 3 2 3 1 1 1 1 2 1 1 2 2 2 122 3 0.5 0.5 1 0
102292 3 1 2 1 1 3 3 1 1 2 3 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102293 3 1 2 3 3 2 2 1 1 2 3 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102294 3 1 2 1 1 4 4 1 2 2 4 2 1 1 2 1 2 312 78 0.5 0.5 1 0
102295 2 2 2 4 3 3 4 1 1 1 2 2 1 1 2 1 2 222 13 0.5 0.5 0.6667 0.3333
102296 2 1 2 1 1 2 3 1 1 2 3 1 1 1 2 1 2 212 56 0.5 0.5 0.4446 0.5554
102297 3 1 2 2 2 4 3 1 1 2 4 1 1 1 2 2 2 312 78 0.5 0.5 1 0
102298 2 2 1 4 3 3 4 1 1 2 1 2 1 1 2 2 2 221 10 0.5 0.5 0.3333 0.6667
102299 3 1 2 1 1 2 2 1 1 2 1 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102300 3 1 1 1 1 2 2 1 2 1 1 1 1 1 2 2 2 311 103 0.5 0.5 0 1
102301 2 2 1 4 3 4 3 1 1 2 2 2 1 1 2 1 2 221 10 0.5 0.5 0.3333 0.6667
102302 2 1 1 1 1 3 2 1 1 2 2 1 1 1 2 2 2 211 39 0.5 0.5 0 1
102303 2 2 2 4 4 4 4 1 1 2 1 2 1 1 2 1 2 222 13 0.5 0.5 0.6667 0.3333
102304 3 1 2 2 2 2 2 2 1 1 1 2 1 1 2 1 2 312 78 0.5 0.5 1 0
102305 1 1 2 1 1 1 2 1 2 1 4 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102306 3 1 1 2 2 3 3 1 1 1 4 2 1 1 2 1 2 311 103 0.5 0.5 0 1
102307 3 1 2 1 1 1 2 2 2 1 1 2 1 1 2 2 2 312 78 0.5 0.5 1 0
102308 3 1 1 2 2 3 3 1 1 1 3 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102309 3 1 2 2 2 3 2 1 1 1 3 2 1 1 2 1 2 312 78 0.5 0.5 1 0
102310 3 2 1 4 2 3 2 1 1 2 1 2 1 1 2 1 2 321 14 0.5 0.5 0.5117 0.4883
102311 3 2 2 4 3 2 4 1 1 2 1 2 1 1 2 1 2 322 14 0.5 0.5 1 0
102312 3 1 2 3 3 4 4 1 1 2 4 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102313 1 1 2 3 3 2 3 1 1 2 4 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102314 3 1 2 3 3 2 3 1 1 2 2 1 1 1 2 1 2 312 78 0.5 0.5 1 0
102315 2 2 2 4 3 2 2 1 1 2 4 1 1 1 2 1 2 222 13 0.5 0.5 0.6667 0.3333
102316 2 2 2 4 1 3 4 1 1 2 1 2 1 1 2 1 2 222 13 0.5 0.5 0.6667 0.3333
102317 3 2 2 4 3 2 2 1 1 1 3 1 1 1 2 1 2 322 14 0.5 0.5 1 0
102318 3 1 1 3 3 3 4 1 1 2 1 2 1 1 2 2 2 311 103 0.5 0.5 0 1
102319 2 1 2 1 1 2 2 1 1 1 3 1 1 1 2 2 2 212 56 0.5 0.5 0.4446 0.5554
102320 2 1 1 1 1 4 3 1 1 1 3 1 1 1 2 1 2 211 39 0.5 0.5 0 1
102321 2 1 1 2 2 4 2 1 1 2 3 1 1 1 2 1 2 211 39 0.5 0.5 0 1
102322 3 1 1 1 1 3 3 1 1 1 1 1 1 1 2 1 2 311 103 0.5 0.5 0 1
102323 1 1 1 1 1 3 2 1 1 2 1 1 1 1 2 1 2 111 33 0.5 0.5 0.4446 0.5554
102324 3 1 2 1 1 2 2 1 2 2 2 1 1 1 2 2 2 312 78 0.5 0.5 1 0
102325 1 1 2 1 1 1 2 1 2 2 3 1 1 2 2 2 2 112 46 0.5 0.5 1 0
102326 1 1 2 1 1 2 2 2 2 2 1 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102327 1 1 2 1 1 1 2 1 2 2 1 1 1 1 2 2 2 112 46 0.5 0.5 1 0
102328 1 1 2 1 1 3 2 2 2 2 2 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102329 1 1 2 1 1 1 2 1 2 2 3 1 1 1 2 1 2 112 46 0.5 0.5 1 0
102330 2 1 2 1 1 2 2 1 1 1 2 1 1 1 2 2 2 212 56 0.5 0.5 0.4446 0.5554
102331 2 1 2 1 1 1 2 1 2 1 1 2 1 2 2 2 2 212 56 0.5 0.5 0.4446 0.5554
102332 2 3 2 1 1 1 2 1 1 2 1 1 1 2 2 1 2 232 7 0.5 0.5 0.6667 0.3333
102333 2 3 2 1 1 3 3 1 2 1 3 1 1 2 2 1 2 232 7 0.5 0.5 0.6667 0.3333
102334 1 1 2 1 1 1 1 1 1 2 1 1 2 1 1 2 2 112 46 0.5 0.5 1 0
102335 3 1 2 1 1 4 3 1 1 2 1 1 2 1 1 2 2 312 78 0.5 0.5 1 0
102336 2 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 2 212 56 0.5 0.5 0.4446 0.5554
102337 3 1 2 3 3 4 3 1 1 2 1 1 2 1 1 1 2 312 78 0.5 0.5 1 0
102338 2 3 2 4 2 1 3 1 1 1 1 2 1 2 2 1 2 232 7 0.5 0.5 0.6667 0.3333
102339 3 3 2 1 1 3 3 1 1 2 2 2 1 2 2 2 2 332 11 0.5 0.5 1 0
102340 3 3 2 2 2 3 2 1 1 2 1 1 1 2 2 1 2 332 11 0.5 0.5 1 0
102341 3 3 2 1 1 3 2 1 1 2 1 1 2 2 1 2 2 332 11 0.5 0.5 1 0
102342 1 3 2 1 1 1 1 1 1 2 1 1 2 2 1 2 2 132 7 0.5 0.5 1 0
